Serial #,source,Type,all,annual,country/annual,1 series per country,unique countries,MOU,Country Name,Year,series (at least 3 samples since 1999),AF/AS,Title,frequency,Region,9,samples annual,by,created,Original,official language,links
16117,ihsn,,,,,,,,Madagascar,2011,,,Enquête sur les Indicateurs du Paludisme à Madagascar 2011 ,,,,,By: Institut National de la Statistique,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 38 Citations: 4 ","Madagascar, 2011",,
16124,ihsn,,,,,,,,Madagascar,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 121","Madagascar, 2011",,
16110,ihsn,,,,,,,,Madagascar,2013,,,Enquête sur les Indicateurs du Paludisme 2013 ,,,,,By: Institut National de la Statistique (INSTAT) - Gouvernement du Madagascar,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 117","Madagascar, 2013",,
1571,ihsn,hs,1,1,1,1,1,1,Malawi, 1997-1998,,,First Integrated Household Survey 1997-1998 ,i,af,1,1,By: National Statistical Office (NSO) - Ministry of Development Planning and Cooperation,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1518 Citations: 20 ","Malawi, 1997-1998",,
608,ihsn,hs,1,1,1,1,,,Malawi, 2004-2005,,,Second Integrated Household Survey 2004-2005 ,b,af,9,,By: National Statistical Office,,,,
16561,ihsn,c,,,,,,,Malawi,1987,,,Population and Housing Census 1987 - IPUMS Subset ,,,,,By: National Statistical Office,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 73","Malawi, 1987",,
16498,ihsn,c,,,,,,,Malawi,1998,,,Population and Housing Census 1998 - IPUMS Subset ,,,,,By: National Statistical Office,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 37","Malawi, 1998",,
16344,ihsn,c,,,,,,,Malawi,2008,,,Population and Housing Census 2008 ,,,,,By: National Statistical Office (NSO) - Malawi Government,"Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 158","Malawi, 2008",,
16351,ihsn,c,,,,,,,Malawi,2008,,,Population and Housing Census 2008 - IPUMS Subset ,,,,,By: National Statistical Office,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 51","Malawi, 2008",,
16547,ihsn,dhs,,,,,,,Malawi,1992,,,Demographic and Health Survey 1992 ,,,,,By: National Statistical Office (NSO),"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 769 Citations: 279 ","Malawi, 1992",,
16456,ihsn,dhs,,,,,,,Malawi,2000,,,Demographic and Health Survey 2000 ,,,,,By: National Statistical Office (NSO),"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 965 Citations: 329 ","Malawi, 2000",,
16435,ihsn,dhs,,,,,,,Malawi,2002,,,DHS EdData Survey 2002 ,,,,,By: National Statistical Office (NSO) - Government of Malawi,"Created on: Mar 24, 2013 Last modified: Sep 14, 2013 Views: 167 Citations: 7 ","Malawi, 2002",,
16400,ihsn,dhs,,,,,,,Malawi, 2004-2005,,,Demographic and Health Survey 2004 ,,,,,By: National Statistical Office (NSO),"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1012 Citations: 337 ","Malawi, 2004-2005",,
16309,ihsn,dhs,,,,,,,Malawi,2010,,,Demographic and Health Survey 2010 ,,,,,"By: National Statistical Office (NSO), Community Health Sciences Unit (CHSU)","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 201 Citations: 39 ","Malawi, 2010",,
16533,ihsn,mics,,,,,,,Malawi,1995,,,Multiple Indicator Cluster Survey 1995 ,,,,,By: National Statistical Office - Ministry of Economic Planning and Development,"Created on: Oct 03, 2011 Last modified: Sep 14, 2013 Views: 147 Citations: 8 ","Malawi, 1995",,
16386,ihsn,mics,,,,,,,Malawi,2006,,,Multiple Indicator Cluster Survey 2006 ,,,,,By: National Statistical Office,"Created on: Oct 03, 2011 Last modified: Sep 14, 2013 Views: 10217 Citations: 61 ","Malawi, 2006",,
16554,ihsn,,,,,,,,Malawi,1989,,,Survey of Household Expenditure and Small Scale Economic Activities 1990-1991 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 228 Citations: 4 ","Malawi, 1989",,
16540,ihsn,,,,,,,,Malawi,1994,,,Medium Business Economic Survey 1994 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 48","Malawi, 1994",,
16484,ihsn,,,,,,,,Malawi, 1994-1998,,,Annual Economic Survey 1994 -1998 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 60","Malawi, 1994-1998",,
16519,ihsn,,,,,,,,Malawi,1996,,,"District Specific Survey 1996, Zomba District ",,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 25","Malawi, 1996",,
16526,ihsn,,,,,,,,Malawi,1996,,,"Knowledge, Attitudes and Practices in Health Survey 1996 ",,,,,By: National Statistical Office (NSO) - Government of Malawi,"Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 39","Malawi, 1996",,
16512,ihsn,,,,,,,,Malawi,1997,,,"District Specific Survey 1997, Chiradzulu District ",,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 51","Malawi, 1997",,
16491,ihsn,,,,,,,,Malawi,1998,,,Medium Business Economic Survey 1998 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 23","Malawi, 1998",,
16505,ihsn,,,,,,,,Malawi,1998,,,"Southern Africa Consortium for Monitoring Educational Quality 1998, SACMEQ-I Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ),"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 30","Malawi, 1998",,
16463,ihsn,,,,,,,,Malawi,2000,,,"District Specific Survey 2000, Ntcheu District ",,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 19","Malawi, 2000",,
16470,ihsn,,,,,,,,Malawi,2000,,,"District Specific Survey 2000, Salima District ",,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 31","Malawi, 2000",,
16477,ihsn,,,,,,,,Malawi,2000,,,National Gemini Micro and Small Enterprise Baseline Survey 2000 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 40","Malawi, 2000",,
16449,ihsn,,,,,,,,Malawi, 2000-2002,,,"Southern and Eastern Africa Consortium for Monitoring Educational Quality 2000, SACMEQ II Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality - International Institute for Educational Planning (IIEP),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 55","Malawi, 2000-2002",,
16428,ihsn,,,,,,,,Malawi,2002,,,Core Welfare Indicators Questionnaire 2002 ,,,,,By: National Statistical Office (NSO) - Government of Malawi,"Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 260","Malawi, 2002",,
16442,ihsn,,,,,,,,Malawi,2002,,,Malawi Child Labour Survey 2002 ,,,,,By: National Statistical Office,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 19","Malawi, 2002",,
16421,ihsn,,,,,,,,Malawi,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 3728 Citations: 2 ","Malawi, 2003",,
16393,ihsn,,,,,,,,Malawi, 2003-2005,,,Annual Economic Survey 2003-2005 ,,,,,By: National Statistical Office of Malawi - Government of Malawi,"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 53","Malawi, 2003-2005",,
16407,ihsn,,,,,,,,Malawi,2005,,,Enterprise Survey 2005 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1152","Malawi, 2005",,
16414,ihsn,,,,,,,,Malawi,2005,,,"Welfare Monitoring Survey 2005, First Round ",,,,,"By: National Statistical Office (NSO) - Ministry of Development Planning and Cooperation, Government of Malawi","Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 369 Citations: 15 ","Malawi, 2005",,
2351,ihsn,,,,,,,,Malawi,2006,,,Technology Adoption and Risk Initiative Household Baseline Survey 2006 ,,,,,"By: Xavier Gine - World Bank, Dean Yang - University of Michigan, United States","Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 808","Malawi, 2006",,
16365,ihsn,,,,,,,,Malawi,2007,,,"Southern Africa Consortium for Monitoring Educational Quality 2007, SACMEQ-III Project ",,,,,By: Southern and Eastern Africa Consortium for Monitoring Educational Quality (SACMEQ),"Created on: Sep 05, 2014 Last modified: Sep 05, 2014 Views: 32","Malawi, 2007",,
16372,ihsn,,,,,,,,Malawi,2007,,,Welfare Monitoring Survey 2006 ,,,,,By: National Statistical Office - Government of Malawi,"Created on: May 19, 2014 Last modified: Oct 30, 2014 Views: 46 Citations: 9 ","Malawi, 2007",,
16379,ihsn,,,,,,,,Malawi,2007,,,"Welfare Monitoring Survey 2007, Third Round ",,,,,By: National Statistical Office (NSO) - Ministry of Development Planning and Cooperation,"Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 375 Citations: 10 ","Malawi, 2007",,
3532,ihsn,,,,,,,,Malawi, 2007-2008,,,"Schooling, Income, and Health Risk Impact Evaluation Household Survey 2007-2008, Round I (Baseline) ",,,,,"By: Sarah Baird - George Washington University, Craig McIntosh - University of California San Diego, Berk Özler - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 233","Malawi, 2007-2008",,
16337,ihsn,,,,,,,,Malawi,2008,,,Global School-based Student Health Survey 2008 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 27","Malawi, 2008",,
16358,ihsn,,,,,,,,Malawi,2008,,,"Welfare Monitoring Survey 2008, Fourth Round ",,,,,By: National Statistical Office - Ministry of Development Planning and Cooperation,"Created on: Apr 12, 2012 Last modified: Sep 14, 2013 Views: 375 Citations: 14 ","Malawi, 2008",,
16316,ihsn,,,,,,,,Malawi,2009,,,Comprehensive Food Security and Vulnerability Analysis 2009 ,,,,,By: World Food Programme - United Nations,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 171","Malawi, 2009",,
16323,ihsn,,,,,,,,Malawi,2009,,,Enterprise Survey 2009 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 110","Malawi, 2009",,
16330,ihsn,,,,,,,,Malawi,2009,,,"Welfare Monitoring Survey 2009, Fifth Round ",,,,,By: Agriculture Statistics Division - National Statistical Office of Malawi (NSO),"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 92 Citations: 9 ","Malawi, 2009",,
1564,ihsn,,,,,,,,Malawi, 2010-2011,,,Third Integrated Household Survey 2010-2011 ,,,,,By: National Statistical Office (NSO) - Ministry of Economic Planning and Development (MoEPD),"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 6157 Citations: 12 ","Malawi, 2010-2011",,
16302,ihsn,,,,,,,,Malawi,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 261","Malawi, 2011",,
16295,ihsn,,,,,,,,Malawi, 2011-2012,,,Welfare Monitoring Survey 2011 ,,,,,By: Agriculture Statistics Division - Malawi National Statistical Office (NSO),"Created on: Jul 10, 2013 Last modified: Sep 14, 2013 Views: 801 Citations: 6 ","Malawi, 2011-2012",,
16288,ihsn,,,,,,,,Malawi,2012,,,Malaria Indicator Survey 2012 ,,,,,By: National Malaria Control Programme - Ministry of Health,"Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 191 Citations: 10 ","Malawi, 2012",,
16281,ihsn,,,,,,,,Malawi,2013,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 84","Malawi, 2013",,
16589,ihsn,lfs,1,1,1,1,1,1,Malaysia,2011,,,Labour Force Survey 2011 ,i,as,1,1,By: Department of Statistics - Government of Malaysia,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 75","Malaysia, 2011",,
16638,ihsn,c,,,,,,,Malaysia,1970,,,Population and Housing Census 1970 - IPUMS Subset ,,,,,By: Department of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 105","Malaysia, 1970",,
16631,ihsn,c,,,,,,,Malaysia,1980,,,Population and Housing Census 1980 - IPUMS Subset ,,,,,By: Department of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 87","Malaysia, 1980",,
16624,ihsn,c,,,,,,,Malaysia,1991,,,Population and Housing Census 1991 - IPUMS Subset ,,,,,By: Department of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 57","Malaysia, 1991",,
16617,ihsn,c,,,,,,,Malaysia,2000,,,Population and Housing Census 2000 - IPUMS Subset ,,,,,By: Department of Statistics,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 70","Malaysia, 2000",,
16610,ihsn,,,,,,,,Malaysia,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 4031 Citations: 3 ","Malaysia, 2003",,
16596,ihsn,,,,,,,,Malaysia,2007,,,Employee Survey 2007 ,,,,,"By: World Bank, Economic Planning Unit and Department of Statistics, Prime Minister's Department, Malaysia","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 115","Malaysia, 2007",,
16603,ihsn,,,,,,,,Malaysia,2007,,,Productivity of the Investment Climate Private Enterprise Survey 2007 ,,,,,"By: World Bank, Economic Planning Unit and Department of Statistics, Prime Minister's Department, Malaysia","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1186","Malaysia, 2007",,
3539,ihsn,,,,,,,,Malaysia, 2009-2010,,,Household Income and Basic Amenities Survey 2009 ,,,,,By: Department of Statistics - Government of Malaysia,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 107 Citations: 10 ","Malaysia, 2009-2010",,
16582,ihsn,,,,,,,,Malaysia,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 362","Malaysia, 2011",,
16575,ihsn,,,,,,,,Malaysia,2012,,,Global School-based Student Health Survey 2012 ,,,,,"By: World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 172","Malaysia, 2012",,
16568,ihsn,,,,,,,,Malaysia,2013,,,World Bank Country Survey 2013 ,,,,,By: Public Opinion Research Group - The World Bank Group,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 127","Malaysia, 2013",,
16666,ihsn,c,,,,,,,Maldives,2000,,,Population and Housing Census 2000 ,,,,,By: Ministry of Planning and National Development,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 179","Maldives, 2000",,
16659,ihsn,c,,,,,,,Maldives,2006,,,Population and Housing Census 2006 ,,,,,By: Ministry of Planning and National Development - Government of Republic of Maldives,"Created on: Apr 07, 2014 Last modified: Apr 07, 2014 Views: 2405","Maldives, 2006",,
16645,ihsn,dhs,,,,,,,Maldives,2009,,,Demographic and Health Survey 2009 ,,,,,By: Ministry of Health and Family (MoHF),"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 92 Citations: 7 ","Maldives, 2009",,
3546,ihsn,hicex,,,,,,,Maldives, 2009-2010,,,Household Income and Expenditure Survey 2009-2010 ,,,,,By: Department of National Planning - Ministry of Finance and Treasury,"Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 890 Citations: 3 ","Maldives, 2009-2010",,
3560,ihsn,,,,,,,,Maldives, 1997-1998,,,Vulnerability and Poverty Assessment Survey I 1997 ,,,,,"By: Ministry of Planning and National Development - Government of the Republic of Maldives, United Nations Development Programme - United Nations","Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 1483","Maldives, 1997-1998",,
3553,ihsn,,,,,,,,Maldives,2004,,,Vulnerability and Poverty Assessment Survey II 2004 ,,,,,By: Minister of Planning and National Development,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 5198 Citations: 2 ","Maldives, 2004",,
16652,ihsn,,,,,,,,Maldives,2009,,,Global School-based Student Health Survey 2009 ,,,,,"By: Ministry of Education, Ministry of Health and Family, World Health Organization, Centers for Disease Control and Prevention","Created on: Dec 12, 2013 Last modified: Dec 12, 2013 Views: 91","Maldives, 2009",,
16739,ihsn,hs,1,1,1,1,1,1,Mali, 2003-2004,,,Enquête Légère Intégrée Auprès des Ménages 2003 ,i,af,1,1,"By: Direction Nationale de la Statistique et de l’Informatique (DNSI) - Ministère de l'Economie, de l'Industrie et du Commerce","Created on: Sep 14, 2013 Last modified: Sep 14, 2013 Views: 125 Citations: 7 ","Mali, 2003-2004",,
16781,ihsn,c,,,,,,,Mali,1987,,,General Census of Population and Housing 1987 - IPUMS Subset ,,,,,By: Bureau Central de Recensement,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 50","Mali, 1987",,
16760,ihsn,c,,,,,,,Mali,1998,,,General Census of Population and Housing 1998 - IPUMS Subset ,,,,,By: Bureau Central de Recensement - Direction Nationale de la Statistique et de l'Informatique,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 39","Mali, 1998",,
16774,ihsn,dhs,,,,,,,Mali,1987,,,Enquête Démographique et de Santé 1987 ,,,,,"By: Institut du Sahel, Centre d'Etudes et de Recherche sur la Population pour le Développement (CERPOD)","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 621 Citations: 162 ","Mali, 1987",,
16767,ihsn,dhs,,,,,,,Mali, 1995-1996,,,Enquête Démographique et de Santé 1995-1996 ,,,,,"By: Cellule de Planification et Statistique - Ministère de la Santé, de la Solidarité et des Personnes Âgées","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 784 Citations: 317 ","Mali, 1995-1996",,
16753,ihsn,dhs,,,,,,,Mali,2001,,,Enquête Démographique et de Santé 2001 ,,,,,"By: Cellule de Planification et Statistique - Ministère de la Santé, Direction de la Statistique e de l'Informatique - Ministère de l'Économie et des Finances","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 1029 Citations: 286 ","Mali, 2001",,
16711,ihsn,dhs,,,,,,,Mali,2006,,,Enquête Démographique et de Santé 2006 ,,,,,"By: Direction Nationale de la Statistique et de L'Informatique (DNSI) - Ministère du Plan et de l’Aménagement du Territoire , Cellule de Planification et de Statistique - Ministère de la Santé{BR","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 747 Citations: 186 ","Mali, 2006",,
16673,ihsn,dhs,,,,,,,Mali, 2012-2013,,,Enquête Démographique et de Santé 2012-2013 ,,,,,By: Cellule de Planification et de Statistiques (CPS/SSDSPF),,"Mali, 2012-2013",,
16746,ihsn,,,,,,,,Mali,2003,,,World Health Survey 2003 ,,,,,By: World Health Organization (WHO),"Created on: May 02, 2012 Last modified: Dec 12, 2013 Views: 164 Citations: 1 ","Mali, 2003",,
16725,ihsn,,,,,,,,Mali,2005,,,Analyse de la Securité Alimentaire et de la Vulnerabilité 2005 ,,,,,"By: Programme Alimentaire Mondiale - Nations Unies, Fonds des Nations Unies pour l'Enfance - Nations Unies","Created on: Feb 19, 2014 Last modified: Feb 19, 2014 Views: 4675","Mali, 2005",,
16732,ihsn,,,,,,,,Mali,2005,,,Enquête sur le Suivi des Dépenses dans le Secteur de l’Education jusqu’à Destination 2005 ,,,,,"By: Centre d’Etudes de Documentation, de Recherche et de Formation (CEDREF), Bamako","Created on: Oct 04, 2011 Last modified: Sep 14, 2013 Views: 113","Mali, 2005",,
16718,ihsn,,,,,,,,Mali,2006,,,PETS - QSDS in Health 2006 ,,,,,"By: World Bank, Ministry of Health","Created on: Oct 26, 2011 Last modified: Sep 14, 2013 Views: 28","Mali, 2006",,
16704,ihsn,,,,,,,,Mali,2007,,,Enterprise Survey 2007 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 26","Mali, 2007",,
16690,ihsn,,,,,,,,Mali,2010,,,Enterprise Survey 2010 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 53","Mali, 2010",,
16697,ihsn,,,,,,,,Mali,2010,,,Informal Survey 2010 ,,,,,By: World Bank,"Created on: Sep 29, 2011 Last modified: Sep 14, 2013 Views: 50","Mali, 2010",,
16683,ihsn,,,,,,,,Mali,2011,,,Global Financial Inclusion (Global Findex) Database 2011 ,,,,,"By: Development Research Group, Finance and Private Sector Development Unit - World Bank","Created on: Dec 20, 2012 Last modified: Sep 14, 2013 Views: 262","Mali, 2011",,
17398,ihsn,emp,1,,,,,,Mexico,2000,,,"Encuesta Nacional de Empleo 2000, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 31","Mexico, 2000",,http://catalog.ihsn.org/index.php/catalog/4536
17405,ihsn,emp,1,,,,,,Mexico,2000,,,"Encuesta Nacional de Empleo 2000, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 8","Mexico, 2000",,http://catalog.ihsn.org/index.php/catalog/4537
17412,ihsn,emp,1,,,,,,Mexico,2000,,,"Encuesta Nacional de Empleo 2000, IV Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 40","Mexico, 2000",,http://catalog.ihsn.org/index.php/catalog/4538
17356,ihsn,emp,1,1,1,,1,1,Mexico,2001,1,,"Encuesta Nacional de Empleo 2001, I Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 27","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4539
17363,ihsn,emp,1,,,,,,Mexico,2001,,,"Encuesta Nacional de Empleo 2001, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 50","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4540
17370,ihsn,emp,1,,,,,,Mexico,2001,,,"Encuesta Nacional de Empleo 2001, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 29","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4541
17377,ihsn,emp,1,,,,,,Mexico,2001,,,"Encuesta Nacional de Empleo 2001, IV Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 26","Mexico, 2001",,http://catalog.ihsn.org/index.php/catalog/4542
17328,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 43","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4543
17335,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 29","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4544
17342,ihsn,emp,1,,,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 33","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4545
17349,ihsn,emp,1,1,1,,,,Mexico,2002,,,"Encuesta Nacional de Empleo 2002, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 33","Mexico, 2002",,http://catalog.ihsn.org/index.php/catalog/4546
17293,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 18","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4547
17300,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 35","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4548
17307,ihsn,emp,1,,,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 35","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4549
17314,ihsn,emp,1,1,1,,,,Mexico,2003,,,"Encuesta Nacional de Empleo 2003, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 26","Mexico, 2003",,http://catalog.ihsn.org/index.php/catalog/4550
17265,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, I Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 15","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4551
17272,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, II Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 42","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4552
17279,ihsn,emp,1,,,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, III Trimestre ",q,nac,,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 39","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4553
17286,ihsn,emp,1,1,1,,,,Mexico,2004,,,"Encuesta Nacional de Empleo 2004, IV Trimestre ",q,nac,1,,By: Instituto Nacional de Estadística y Geografía (INEGI) - Gobierno de México,"Created on: May 19, 2014 Last modified: May 19, 2014 Views: 25","Mexico, 2004",,http://catalog.ihsn.org/index.php/catalog/4554
